Formula,Volume,Density,IDs,Uncorrected EPA,EPA,Formation EPA,Equilibrium Reaction EPA,Atomic Density,Bulk Modulus,Shear Modulus,Sound Velocity,Thermal Conductivity,Debye Temperature (K)
Ce4 B2 N5,150.90233720080954,7.175965113870791,mp-31017,-18.316818295454546,-18.316818295454546,-1.616911314431818,-0.004020142727274,13.496224251962548,144.347,89.672,82.73056664705412,1.171258287979706,29060.661056330147
Ba2 Nb5 O9,218.82372099186767,6.7019961022086925,mp-19796,-17.112650635625,-17.112650635625,-2.711253930546874,-0.008867012499994,13.848282519325933,177.267,103.306,98.01418134269431,1.304200943095267,30417.93448088553
Ca3 B1 N3,102.72464643001317,2.797589186275186,mp-30315,-9.262457334285717,-9.262457334285717,-1.284244861250002,-0.051636466755956,14.875592723519004,80.701,22.835,30.38842444732805,0.945775871940809,12134.486895208845
Ba1 Nb4 O6,147.67866181956387,6.802210312471032,mp-505517,-17.225100233636365,-17.225100233636365,-2.564092407045455,-0.003590859130476,13.584183073884454,183.851,108.317,116.82713190623691,1.341030122589524,41334.25409138415
Sc4 Al2 Si4,173.71023199329375,3.308730087311514,mp-10676,-10.146240253,-10.146240253,-0.730919807,-0.030887912000002,17.479453540719916,101.354,73.164,96.71534007789072,1.308131162580922,32415.936114410553
Mn2 B4 W4,106.5831432524004,13.84230054004652,mp-19789,-26.85773631,-26.85773631,-0.435409943896553,-0.07672690899998,10.734557174202733,297.065,188.623,173.77311993541787,1.438848706086112,68542.26603577775
Ce2 B4 C4,109.90667721188956,5.61313923674455,mp-20908,-13.606877589000002,-13.606877589000002,-0.521316082000001,-0.040837138333332,10.88708163198052,163.414,126.426,139.54805554527516,1.783682051403858,54482.23173075799
Ce4 Mg2 Si4,236.8766426833312,5.057229110366349,mp-505296,-17.337015799,-17.337015799,-0.6573977399999991,-0.058094246000003,23.06174990060675,68.732,51.581,49.33373720986503,0.7236854174379631,14911.055009033078
Hf2 V2 Si2,94.97808532975776,9.004541161814597,mp-1018720,-23.449996765,-23.449996765,-0.778411526666668,-0.085887011805549,16.043846025716075,160.956,60.257,66.6956540663904,0.8031007550382381,27337.64505485978
Sr2 Hf2 N4,132.94097552148477,7.347672828001071,mp-1029396,-21.3095768125,-21.3095768125,-1.670932361874999,-0.147197032343751,16.90282621430974,114.728,44.495,42.79156655863913,0.7377183168784891,15679.888549080408
Ba2 Hf2 N4,143.91670443254245,7.934364735957492,mp-10322,-24.07050453875,-24.07050453875,-1.593378959375002,-0.221181532847218,18.26257358172922,104.52,44.085,39.96745349180021,0.6671206964273061,14262.87880068147
La2 Mn2 Si2,133.11025544256233,5.537091018406939,mp-19737,-18.34849446,-18.34849446,-0.6145346348275851,-0.048545352783254,20.942166877642475,,,,,
Y2 Mn2 Si2,110.99880865510032,5.144117868514808,mp-21249,-15.23302941,-15.23302941,-0.6427959998275881,-0.024461974688016,18.46398708089578,89.902,56.086,65.91613671814109,0.893846736879998,25650.19516591024
Y2 Ti2 Si2,124.10800913151348,4.411540124257394,mp-22179,-14.745402435,-14.745402435,-0.737028245555556,-0.037118203111111,20.6493715807694,92.176,49.378,64.81846127806902,0.8510809237226681,24301.726160136124
Na2 Al2 Si2,123.12375236083312,2.105465056004169,mp-27335,-6.508954618333333,-6.508954618333333,-0.152273453333332,-0.106032607916666,20.975930650087907,40.723,19.975,25.71791726169944,0.789693905379787,9667.767382057442
Ba2 Zr2 N4,147.38682252456016,5.781184540063274,mp-3104,-18.4053995025,-18.4053995025,-1.528679794374998,-0.227394229513887,18.7410532442102,100.324,40.749,42.78950101312535,0.7409898141032171,15149.165125339341
Zr2 Si2 S2,102.54707279705542,4.902397785370003,mp-3938,-14.538743326666667,-14.538743326666667,-1.352878750937501,-0.133904963333327,17.237789211617358,126.096,87.404,123.93230884991516,1.191541259966027,49516.89597177818
Zr2 V2 Si2,97.96228230689012,5.771781350235338,mp-5541,-16.012782895,-16.012782895,-0.8084054849999991,-0.069406851111116,16.466201599040918,156.335,61.897,84.87244003874345,0.993564901309938,34431.16819230594
Hf2 Si2 S2,99.255709477769,7.9848680899381215,mp-7916,-21.91606828333333,-21.91606828333333,-1.262995879270832,-0.074410857916657,16.723201265227313,134.279,93.63,106.46590458577543,0.9866351934979892,43003.131962686646
Th2 S2 O2,107.0206249745882,8.692176451801572,mp-8136,-32.5282099,-32.5282099,-3.367598890520829,-0.109046991666666,17.910518418151877,135.883,63.691,68.45590022415621,0.766646869076104,26964.719998225337
Na2 Li2 S2,104.1518705187862,1.976851620319608,mp-8452,-6.069091278333333,-6.069091278333333,-1.407449874826388,-0.009920968333332,17.84357563716024,35.529,23.768,28.964707842221333,0.9685269734019872,11513.259706239085
Sr2 Ti2 N4,116.53294840462976,4.659605814509041,mp-9517,-13.19376044875,-13.19376044875,-1.608530592291666,-0.223568872749998,14.758833383173368,121.679,54.446,64.8239902259099,1.109820972570525,24819.347072845216
Ba2 Mg2 Si2,170.6074488500834,3.693078150235479,mp-9934,-13.57682413,-13.57682413,-0.429272874999999,-0.095596649090909,28.622876704704428,35.072,24.366,24.979451950851388,0.5163111702370541,8422.777447288674
Sc2 Nb2 O8,142.22346585957226,4.713655866675837,mp-553961,-13.275511935,-13.275511935,-3.271729166666667,-0.067385475520829,12.0615566405237,166.644,60.602,68.67493671761194,1.351268661460316,24604.46390311119
Sr2 Li2 N2,108.55704661742791,3.321404056028238,mp-29754,-9.509025566666669,-9.509025566666669,-0.6219861818055551,-0.017710175416668,18.35043275129924,54.044,28.446,32.08074984210433,0.8129013402703501,12576.625790449007
Y8 B16 C8,344.9782520363805,4.718675418468949,mp-9880,-11.851425776875,-11.851425776875,-0.6130396406249999,-0.008822543437506,10.83376031850298,177.47,137.397,118.29002858957888,2.0492535180131,31542.11155970158
Y2 Re8 Si4,224.2160181621735,13.181232841068194,mp-9906,-35.89129751,-35.89129751,-0.533641941428568,-0.143958985119041,16.27623248890755,238.54,78.048,66.19644024144615,0.754541459467007,20377.48567942227
Li12 W2 N8,215.167806908738,4.345101709377308,mp-3503,-10.243361922272728,-10.243361922272728,-0.952176872727273,-0.428239919318182,10.118981958827066,84.394,68.603,48.5994772103256,1.5942519921066092,15167.465045696821
Li12 Mo2 N8,213.58799380942872,3.010483996865948,mp-8804,-7.906318426363637,-7.906318426363637,-0.914752916818182,-0.376689047613636,10.060168791567502,83.422,67.066,56.60508353872569,1.90481396463797,17709.133157267715
Sc2 B1 C2,59.51919502016566,3.480266450242245,mp-10343,-10.700828128,-10.700828128,-0.6932682705000001,-0.047893500300002,11.916213039238052,137.733,68.589,109.19923987261272,1.640310188955316,52304.48057815621
U1 Fe2 Si2,72.65574717435811,9.276569018249546,mp-20924,-25.694121134,-25.694121134,-0.430852514999998,-0.095178088384621,14.415831357238128,177.23,89.691,105.09738894440052,1.006222147920562,47102.10265025543
Ce1 Mn2 Si2,88.99078465417287,5.7129035818927445,mp-2965,-16.181181728000002,-16.181181728000002,-0.630216267793105,-0.082564135500003,16.16219371372997,123.478,70.832,88.78325399027722,1.000551398461862,37189.57908135386
Sr1 Fe2 P2,81.44829633095912,5.3264260296922,mp-3299,-13.097885314,-13.097885314,-0.7025671191904761,-0.037837113249999,16.5933003969503,94.787,55.96,68.29590332241233,0.956282207076356,29464.908018648166
Sr3 Ti2 O7,155.59136359944824,5.022340123883456,mp-3349,-12.815911255833331,-12.815911255833331,-3.389225189548611,-0.002087586249999,13.254011089169714,139.441,83.293,88.56083130050479,1.396737899710653,30793.00587499644
K2 U1 O4,124.03025951364324,5.090494299835079,mp-3808,-19.44871528571429,-19.44871528571429,-2.8960439853571422,-0.070276072619048,18.26189928960193,60.113,29.379,26.85954022563733,0.6784931486305481,10072.289382295181
Ba2 Zr1 S4,197.6526853605401,4.151400487887348,mp-3813,-17.58618170714286,-17.58618170714286,-2.17402285232143,-0.003523683571444,28.50698464331756,55.272,28.767,32.06563819122542,0.544341205370911,10294.759585345726
Y1 Mn2 Si2,79.05088497543083,5.355529134652919,mp-3854,-14.116697838,-14.116697838,-0.671137937793102,-0.056539890333336,15.698619359320444,125.819,76.237,103.77468054975694,1.137909591299431,45219.70534629554
Th1 Mn2 Si2,83.452233013803,7.921129494791866,mp-4458,-24.714563928,-24.714563928,-0.636671789793103,-0.088199159200026,16.58071051671473,149.607,76.62,93.68579198751726,0.9166515128228092,40092.78250254579
Ba1 Fe2 P2,89.10411303253996,5.795116786152598,mp-4883,-15.351181754,-15.351181754,-0.685078656190475,-0.042424207999998,18.101606038318284,83.619,56.871,65.37260866120202,0.860230345582451,27371.654208999174
Ca4 P2 O1,152.2721037833324,2.598231993850913,mp-5380,-9.33472301,-9.33472301,-1.887599999243196,-0.063967075714284,21.956468176983105,61.778,43.882,62.06917130317117,0.985051942677421,21737.377766081376
Li3 U1 O4,82.92667345484789,6.4647983863548735,mp-551675,-16.75075189,-16.75075189,-2.87671558125,-0.057905936874991,10.729448838855438,94.691,64.714,54.72665330609531,1.242349308400011,23469.69969997588
Sr2 Ti1 O4,95.59542788402864,4.987146516515572,mp-5532,-12.928620592857143,-12.928620592857143,-3.34016148452381,-0.010512568571424,13.95522736220016,127.094,75.758,93.684224227264,1.291599884269818,38317.12647281508
Ca1 Fe2 P2,71.89872824362266,4.935872802008673,mp-5597,-11.491324706,-11.491324706,-0.7174799851904761,-0.034337345583335,14.562487884307007,93.804,79.373,100.7715006366447,1.243385802867393,45321.231459540664
La8 Si4 O20,467.457883107093,5.483198865324367,mp-5152,-15.903632830625,-15.903632830625,-3.637883672968749,-0.056640600781248,14.958207363957104,99.469,44.933,28.81187248819264,0.9254431475242232,6942.725265082902
Ba4 P8 O24,506.7909362072778,3.869910609589681,mp-559939,-11.673471615277778,-11.673471615277778,-2.746922713439153,-0.035303775763885,14.6421928971167,51.839,24.574,13.382930483662722,0.8301392927762341,3139.163386233449
Na20 Si4 P12,746.9737772789399,2.098138157187877,mp-5929,-6.495810671944444,-6.495810671944444,-0.540155518492063,-0.048974910277776,21.38982839262454,30.046,16.822,10.863700644783384,0.7125430218848351,2239.132877369889
Nb4 N4 O4,132.11468427885,6.179509150309409,mp-7596,-15.1402636825,-15.1402636825,-1.861810691666666,-0.065066408249998,11.111368533220322,236.601,110.04,125.89081510946912,1.648068022081844,46225.570707473715
Ba2 Zr2 O6,149.38125101812372,6.148305064373248,mp-1019544,-17.024169903999997,-17.024169903999997,-3.590774215249999,-0.07043870933333,15.379928715869596,147.064,90.422,100.06337773740046,1.192487692010069,35268.07786070266
Ca2 B4 C4,105.94460190115171,2.687135185525133,mp-10289,-8.754608244,-8.754608244,-0.429513749000001,-0.132966173999996,10.702645890088473,135.308,95.251,137.0953277498849,2.307008518997597,54183.88098171783
Ca2 Be4 N4,105.70243697106558,2.7056820007099383,mp-11918,-8.090466136,-8.090466136,-1.2961205605,-0.143533999416664,10.679184277107948,112.136,62.379,79.42231932411073,1.901647844533287,31413.611193261648
Sr2 Be4 N4,119.03913309012728,3.728923980292265,mp-11919,-9.656236901,-9.656236901,-1.240417851499999,-0.184167908000002,12.056121008951752,104.82,68.742,76.40548700223707,1.548799080420181,29046.823260452067
Ba2 Be4 N4,135.9728937457125,4.478603728986189,mp-12927,-11.821544739,-11.821544739,-1.1349407865,-0.125678158777777,13.71110287468897,98.183,62.055,63.112327300307655,1.23372089857307,22952.726465476735
Sr2 Ti2 O6,119.6250779514464,5.093987788952841,mp-4651,-12.647329048,-12.647329048,-3.447125240583332,-0.054502030499993,12.237044261897775,168.22,101.114,121.2170984789125,1.61132320562454,46007.51620506465
Sr2 Li8 N4,194.58666118516555,2.447413236151479,mp-15845,-6.692535140714286,-6.692535140714286,-0.5568225598809531,-0.014541954999998,14.16591996153859,52.666,28.749,26.33473695051834,1.1309434924646,8498.96608809996
Li2 Ti2 O4,68.88277266403847,4.185257859783531,mp-38280,-9.70605553625,-9.70605553625,-2.888672853958333,-0.018370796875,8.847901827933075,170.849,122.647,162.25686817568544,2.397270259304893,74024.23347402636
Sc2 P2 O8,125.8820468742771,3.691625788648554,mp-4200,-10.568015059166669,-10.568015059166669,-3.186232013829364,-0.326417618020832,10.786873606338313,149.784,78.155,93.08407049078907,1.83510479731904,34734.42552042077
Zr2 Si2 O8,131.36462388371615,4.634255283673172,mp-4820,-12.683629423333334,-12.683629423333334,-3.448014239166667,-0.039326250555555,11.31266270655245,202.03,97.007,120.89229527042426,1.782715885649988,44474.612626824564
Y2 P2 O8,142.97344422855292,4.271216883073556,mp-5132,-12.199966173333337,-12.199966173333337,-3.332330860496033,-0.253110832777773,12.315878573038836,133.65,60.18,65.42207316412454,1.3882054851397871,23397.969188994837
Th2 Si2 O8,161.60125463740232,6.661035527865278,mp-5836,-21.342479333333333,-21.342479333333333,-3.652619108333333,-0.017522778888885,13.710882811901724,162.659,58.134,57.09976476339973,1.023325002955621,19604.61911225829
Li2 Sc2 O4,81.21445464830744,3.430721984014795,mp-5840,-9.69760068875,-9.69760068875,-3.265035421041666,-0.095286227656249,10.422001468853274,118.79,81.291,104.03643705161764,1.9405823063908991,44927.82023618906
Na2 La2 O4,130.68234916648402,4.92749984230807,mp-755586,-14.24720863625,-14.24720863625,-2.933701616875,-0.0791318999999999,16.676723832693952,82.441,37.902,37.91451674335761,0.8316905198014221,13972.43263729153
Nb2 B2 O8,108.63133602292216,5.127383808929148,mp-8615,-12.051733061666669,-12.051733061666669,-2.723305819583333,-0.060733856527768,9.21815010206351,249.352,141.476,174.80471043011613,2.300229989659668,68513.3754719224
Ba3 Hf2 O7,189.9043812278377,7.703156583184214,mp-754128,-21.173858804166667,-21.173858804166667,-3.539748546354168,-0.001150087708332,16.17195178224594,124.136,71.974,62.052705727748965,0.9202383478803272,20189.28272156232
Ba2 Hf1 O4,117.32879453913252,7.319037362796618,mp-754363,-20.861808962857143,-20.861808962857143,-3.427420225000002,-0.010592562857144,17.110658513439628,109.181,59.646,59.84265956733302,0.8311738158545571,22860.26003279544
Ba3 Zr2 O7,194.59065782839852,6.028274906642525,mp-755895,-17.35605571583333,-17.35605571583333,-3.455549372187503,-0.002701025833324,16.659709562099522,119.003,67.526,65.1235263106773,0.9921879491566672,21016.92567589564
Th1 Fe2 Si2,77.6318130664039,8.55381301202352,mp-7600,-24.484794932,-24.484794932,-0.514881207999997,-0.053368066999993,15.728523653554516,146.711,88.832,104.34005310924252,0.9805129690349352,45741.41150678799
Ba1 Mg2 Si2,119.67444035924676,3.359362213779677,mp-7875,-10.84609083,-10.84609083,-0.368946441000001,-0.008643383249996,24.09537435854121,49.007,39.07,50.75667453381744,0.7584650581819431,19261.849762915732
Sr4 P2 O1,185.3628959651904,3.837983010433857,mp-8298,-13.82476051142857,-13.82476051142857,-1.744856146386053,-0.026393284285699,26.786963819709428,50.236,33.556,37.35455193275805,0.6250049186294311,12252.008000985585
Ba2 Zr1 O4,119.77140138378309,5.959897106723487,mp-8335,-17.58848668,-17.58848668,-3.35432986857143,-0.009672927142858,17.541736573585982,105.829,56.479,62.352206902752776,0.8850122849130061,23655.89366535824
Ba2 Hf1 S4,193.99780295652653,4.976572116348721,mp-9321,-20.80264880714285,-20.80264880714285,-2.190258025892855,-0.008598931428569,27.968074162096663,56.786,30.354,31.178674753921715,0.5160941025592221,10072.448657437395
Li2 C1 N2,57.53869289785192,1.555704180872175,mp-9610,-7.398491386000001,-7.398491386000001,-0.8028615141666671,-0.5275323349999991,12.076224219427807,49.164,19.417,28.574382736113154,1.344642499028444,13841.968257599887
Sr4 Mn4 N8,233.4247602872541,4.853650454494736,mp-1029878,-12.842898675,-12.842898675,-0.8212744029956901,-0.040089760859375,14.79022263705906,92.183,30.4,24.81983349289554,0.825842754666917,7538.543642825731
Li12 B4 O12,238.31477364693828,2.21945752200747,mp-27275,-7.089105453214286,-7.089105453214286,-2.457094825892856,-0.107282556071428,9.015693745133913,72.847,42.251,33.99349704053439,1.974253194620907,10253.992855823366
Na12 B4 N8,325.1752643683868,2.201836152571386,mp-28630,-6.728793520833332,-6.728793520833332,-0.6793939791666661,-0.171298243333332,14.07206550887452,46.765,24.856,19.278545745926525,1.126454692915879,5242.914135933564
Y4 Si8 Mo6,301.8966801209809,6.358121654558384,mp-2932,-17.789846936666667,-17.789846936666667,-0.685602645555557,-0.061546043174605,16.951919050989392,156.022,98.283,93.07684960441478,1.13286249034678,25946.961612418258
Li4 Be4 N4,100.42691398482884,1.981522784569425,mp-29463,-6.32077112,-6.32077112,-1.036296619305555,-0.127951820833333,8.600984604031604,92.715,65.035,80.38938644217028,2.5912429131720858,32343.722700645252
Ca12 Al4 N12,409.503601044365,3.069405693390051,mp-29596,-9.119550189642856,-9.119550189642856,-1.229088554821428,-0.007805595357147,14.87891114587884,93.704,48.55,42.27793141603964,1.273939307096007,10647.10363510662
Ba8 Ti4 O16,504.552849334289,5.088301350481688,mp-3397,-16.066403793928572,-16.066403793928572,-3.233966252738095,-0.02920476928573,18.44013019990015,64.743,30.35,18.3614996720249,0.68482874070471,4313.315527186775
Mg8 Si8 O24,414.5371506675578,3.217069604683521,mp-3470,-9.257786889,-9.257786889,-3.08565306225,-0.007174729583327,10.778715403446018,97.725,67.421,49.05818302086548,1.7948467163223991,12304.504400495285
La4 P4 O16,306.5886563439309,5.066875226010651,mp-3962,-13.77520158,-13.77520158,-3.335703059662698,-0.301729737222217,13.117416424578565,104.626,48.615,35.06806268254667,1.092492284222186,9725.95484103515
K8 C4 O12,372.183560876148,2.466477904068337,mp-3963,-8.553248727083334,-8.553248727083334,-1.903021391041666,-0.664065664583334,16.64225045197859,27.466,12.321,7.549908655335671,0.689243516652789,1962.8882448738211
Sr4 Si4 N8,221.0092304102121,4.319291967113773,mp-4549,-11.953744073125,-11.953744073125,-1.40951232125,-0.089796901696427,14.121345697975595,96.042,34.515,30.05995330888429,0.961812534320318,9297.997637348972
Li8 S4 O16,322.2548952865775,2.266122952818784,mp-4556,-7.323367623571428,-7.323367623571428,-2.080855529449404,-0.565920872142858,12.289673610529366,45.0,21.273,14.8101176404499,1.149589587894815,4039.9379295096046
K2 Fe2 S4,193.20175031703303,2.734420666878854,mp-3827,-10.0116752775,-10.0116752775,-0.8867435198437491,-0.025770913958336,24.70766518178873,16.879,9.027,6.475884299294943,0.415213274178073,2094.9619388860388
Li4 Zr2 O6,120.75560586356802,4.210744567883357,mp-4156,-10.5773053075,-10.5773053075,-3.003837693263889,-0.018469023611107,10.495193624475103,100.625,55.316,50.980052248338446,1.476842300832118,19288.81596626982
Y2 Nb2 O8,149.11130000961057,5.474794012436018,mp-5387,-14.874738021666666,-14.874738021666666,-3.385102985833332,-0.16097595197916,12.77922527657021,133.321,55.399,53.51287514209565,1.150715528884699,18872.403451337304
K8 Re12 S24,968.3587775014406,5.687691992003817,mp-541638,-20.6872227,-20.6872227,-0.9169867583522712,-0.137287766875001,22.68100957258273,35.777,19.961,8.092925575181452,0.453426217227151,1529.8076405000993
Na8 Re12 S24,888.5571340760382,5.95767621950225,mp-541895,-20.169040087045456,-20.169040087045456,-0.8450011210795421,-0.059477253920459,20.81092773444449,36.443,20.662,8.059841211256096,0.476733670198228,1567.8629585133926
Li4 Hf2 O6,117.5016164678516,6.7938488014472505,mp-755352,-14.40079907,-14.40079907,-3.093727541597223,-0.026679938611106,10.18094330429544,106.444,66.947,49.99982500878753,1.288946889420727,19090.93354375131
K6 B2 P4,348.7604642542188,1.809787335894684,mp-9664,-7.773973234166667,-7.773973234166667,-0.539756795783729,-0.108045694583331,29.72040969493956,18.515,8.013,6.817584657448328,0.431308413301642,1811.3146919385845
Sr6 Al4 P8,449.1035680243119,3.259068586318418,mp-9843,-11.708680888333332,-11.708680888333332,-1.163182541878307,-0.046506636111107,25.17979239831566,51.236,29.669,25.640519955475,0.672027618956612,6261.553248385085
Na8 Zr4 O12,296.2686675212633,4.152105925797444,mp-990440,-10.8107992625,-10.8107992625,-2.844840262708333,-0.259776680833333,12.936326252829916,80.895,50.952,36.9271381015754,1.230768813092341,10359.107847105746
Na4 Ti5 O12,233.51591589482905,3.72110954570759,mp-555678,-10.15839543,-10.15839543,-2.986209184206348,-0.025852572023801,11.469933911205,133.543,60.956,57.83088338675369,1.566486817579642,17562.787155437174
Mg2 Ti2 O6,102.5186191467851,3.892898942273507,mp-3771,-10.247682919,-10.247682919,-3.242750608583334,-0.027564719,10.541018691981234,161.087,74.471,93.61699313079,1.786510209121321,37407.6063164576
Li8 Zr1 O6,132.07531174586885,3.051995083634,mp-755225,-7.610470977333334,-7.610470977333334,-2.431894636055555,-0.005185778000003,9.23509660281612,93.569,55.213,52.082352766582986,1.882000976920731,19126.15261605748
Sr10 Si4 N12,433.5365480001954,4.430114812805009,mp-1029868,-12.593065992692308,-12.593065992692308,-1.20473225673077,-0.079374354615383,16.952500842165126,81.348,38.641,27.785637984013984,0.872278704597742,6865.670693647151
Sr8 Nb4 N12,429.5279448690778,4.7963683300408455,mp-17701,-14.983238971666667,-14.983238971666667,-1.247964171041668,-0.386482110000002,18.14192082428657,70.857,38.942,26.59409868099108,0.7947052651066211,6591.626532438649
Ca8 V4 N12,337.95817240783225,3.402415586160304,mp-17892,-10.672252309166666,-10.672252309166666,-1.413516451874999,-0.197918972083332,14.290179753253346,93.415,50.422,43.28343710952368,1.261275251711107,11620.842634188535
Li8 Ti4 O12,210.4967018964505,3.463037884445826,mp-2931,-8.833938434166667,-8.833938434166667,-2.8958099685416663,-0.067626994444443,9.094362423150708,110.301,71.679,59.01048920965434,2.005538252760959,18551.95599914898
Li4 C2 O6,114.44868909714222,2.144170060060994,mp-3054,-7.47543279,-7.47543279,-2.035724628263889,-0.3730363775,10.202718020159464,53.936,28.12,27.027319260259368,1.52899235856389,10410.61567114912
Li1 Sc1 S2,71.36198036372909,2.699858095867376,mp-1001786,-9.4757888675,-9.4757888675,-2.012471811822916,-0.083020599375,18.04060733411022,55.65,32.783,47.60059881457967,0.96893815063568,21462.242698319693
Na1 V1 S2,72.46055717003757,3.163874809934829,mp-10224,-9.73880464,-9.73880464,-1.308346951406248,-0.087878950401785,18.228085422003165,59.208,33.967,46.88842441383458,0.904548281053664,21033.56255164992
Ca1 Zr1 N2,53.33223142460089,4.960404598008005,mp-1029267,-13.8075860325,-13.8075860325,-1.796189295625,-0.231860484531248,13.520636332424864,159.589,113.863,191.7004668917824,1.58961545903073,95242.49016320279
Ca1 Hf1 N2,51.89060749641861,7.890793115059406,mp-1029359,-19.487347285,-19.487347285,-1.875544676875002,-0.235802280156249,13.14270056724406,167.939,121.918,165.72134475551064,1.326190164892724,83090.852112444
Ba1 C1 N2,83.04499919984701,3.546251228893747,mp-1029375,-14.5852302575,-14.5852302575,-0.9091497281249992,-0.441156151249998,21.008584682710133,46.455,4.322,6.67279009111511,0.298845587307799,2860.2693667043104
Sr1 Ce1 N2,68.6994507199789,6.181736041585908,mp-11178,-17.48527318,-17.48527318,-1.424325386874997,-0.216828902500001,17.35785582233236,114.646,56.597,75.47462807906544,0.874750807781645,34463.093241561146
K1 La1 S2,116.44263695445684,3.452967018834761,mp-15781,-15.148483055,-15.148483055,-2.19070340609375,-0.155054935937503,29.47262319589357,37.153,20.828,25.60674664126297,0.494590124257646,9806.819931604656
Li1 Y1 S2,81.09398007889097,3.275801844838831,mp-15788,-11.80930384,-11.80930384,-2.117208383072917,-0.055873796874999,20.54004214175329,48.397,27.464,35.15974145574771,0.7413502342714441,15191.383266426501
Th3 B6 C3,148.88287260877658,8.88933700807025,mp-2997,-25.1204112075,-25.1204112075,-0.591609773749998,-0.027161487708337,12.374756174804537,181.305,124.008,110.72859642603942,1.308951724723486,39070.64150741983
Mg2 B18 N2,173.35858147630654,2.597931565843672,mp-30091,-7.659845683181818,-7.659845683181818,-0.440278225568182,-0.068542969090906,7.942017165322756,208.317,152.913,194.9687472359108,3.6081295032851433,65392.89160175399
K1 Nb1 O3,66.42558683114699,4.499799384805183,mp-7375,-12.411708244,-12.411708244,-2.677720336,-0.172350170142852,13.67089685258238,103.322,30.726,39.5990080350256,0.920038242610518,18285.71950290409
Li8 Nb8 O24,429.06236195769645,4.577485857989899,mp-3731,-11.7139152985,-11.7139152985,-2.706238895083332,-0.027911043499999,11.113536024697249,103.121,49.129,46.87318596608123,1.29408541570805,11622.286080533278
Na2 Nb2 O6,121.69003756668432,4.472888259328947,mp-4514,-11.88662191,-11.88662191,-2.64345067525,-0.087874193166673,12.572612893962454,100.75,37.235,36.74765179180337,1.064731859231876,13868.105724688125
La2 W2 N6,129.9967779367397,9.318807582702217,mp-989524,-22.944048964,-22.944048964,-1.244283644250001,-0.312539118312493,13.148061783576264,167.515,55.095,48.5601463587149,0.8669516090458561,17926.973986712506
Y1 Al2 Si2,99.98327185509112,3.305688734307636,mp-10435,-10.679057054,-10.679057054,-0.413991692,-0.012091283000001,20.17107017592225,77.086,41.59,61.19138750941514,0.92080774890368,24655.803929913556
Mg1 Be2 N2,37.92787644928799,3.079711251274445,mp-11917,-7.46134827,-7.46134827,-1.2408007175,-0.094041243666667,7.719013033739292,184.695,166.544,308.3581263520268,3.464759069804353,171635.03702529488
Mg1 Re2 O8,178.61372847826618,4.878171664296923,mp-1541458,-16.22680968909091,-16.22680968909091,-1.974918579090908,-0.211681479886365,17.71723533606855,16.491,11.846,5.4933081673320014,0.447571417008386,1824.1810301111122
